papel,segmento,cotacao,ffo_yield,dividend_yield,p_sobre_vp,valor_de_mercado,liquidez,qtd_de_imoveis,preco_do_m2,aluguel_por_m2,cap_rate,vacancia_media
KNCR11,Títulos e Val Mob,96.69,0.10099999999999999,0.1328,96.0,5520720000.0,14516600.0,0.0,0.0,0.0,0.0,0.0
KNHY11,Títulos e Val Mob,98.58,0.105,0.11220000000000001,96.0,1822830000.0,2928460.0,0.0,0.0,0.0,0.0,0.0
KNIP11,Títulos e Val Mob,92.0,0.0676,0.0973,93.0,7367190000.0,11016000.0,0.0,0.0,0.0,0.0,0.0
KNRE11,Residencial,0.56,0.6244,0.4578,74.0,10386400.0,12737.0,0.0,0.0,0.0,0.0,0.0
KNRI11,Híbrido,160.33,0.0708,0.0703,100.0,3873110000.0,3907250.0,19.0,5080.16,40790.0,0.0803,0.0022
KNSC11,Títulos e Val Mob,87.99,0.1048,0.10769999999999999,96.0,1168140000.0,3810670.0,0.0,0.0,0.0,0.0,0.0
LASC11,Shoppings,102.35,0.083,0.0816,100.0,300939000.0,367233.0,2.0,4202.94,38744.0,0.0922,0.0268
LATR11B,Residencial,9.51,-0.1636,1.0514000000000001,90.0,1180230.0,0.0,0.0,0.0,0.0,0.0,0.0
LFTT11,Residencial,53.01,-0.057699999999999994,0.0,181.0,392515000.0,14802.0,284.0,13545.5,306.0,0.0002,0.0
LGCP11,Logística,84.54,0.1315,0.0828,82.0,231036000.0,641053.0,5.0,2856.86,38938.0,0.1363,0.0
LIFE11,Outros,10.41,0.07980000000000001,0.11220000000000001,103.0,178124000.0,217483.0,0.0,0.0,0.0,0.0,0.0
LLAO11,Híbrido,100.96,-0.4113,0.069,106.0,36460700.0,0.0,14.0,5918.82,0.0,0.0,0.0
LOFT11B,Residencial,29.9,-0.048,0.0,250.0,58678800.0,0.0,19.0,21542.8,955.0,0.0004,0.0
LSAG11,Títulos e Val Mob,107.2,0.133,0.1576,107.0,94100100.0,120620.0,0.0,0.0,0.0,0.0,0.0
LSPA11,Outros,101.3,0.1331,0.0839,89.0,40975800.0,471.0,0.0,0.0,0.0,0.0,0.0
LUGG11,Residencial,81.02,0.1059,0.0789,66.0,91609800.0,43344.0,5.0,3746.98,54489.0,0.1454,0.075
LVBI11,Logística,115.65,0.07980000000000001,0.07440000000000001,100.0,1361800000.0,2439650.0,9.0,3393.07,30042.0,0.0885,0.0098
MALL11,Shoppings,116.79,0.1503,0.0764,97.0,1065670000.0,3242170.0,9.0,4256.5,58257.0,0.1369,0.036699999999999997
MANA11,Títulos e Val Mob,9.87,0.0602,0.11900000000000001,99.0,193382000.0,318900.0,0.0,0.0,0.0,0.0,0.0
MATV11,Títulos e Val Mob,86.7,0.11410000000000001,0.0919,92.0,36931400.0,23422.0,0.0,0.0,0.0,0.0,0.0
MAXR11,Híbrido,71.9,0.1096,0.1094,58.0,80934600.0,72170.0,9.0,1319.22,17072.0,0.1294,0.11199999999999999
MBRF11,Outros,679.0,0.192,0.0567,88.0,69029900.0,0.0,2.0,3734.96,68768.0,0.1841,0.0434
MCCI11,Títulos e Val Mob,94.96,0.0916,0.1308,99.0,1610520000.0,3974980.0,0.0,0.0,0.0,0.0,0.0
MCHF11,Títulos e Val Mob,9.17,0.1316,0.1386,96.0,296688000.0,1230410.0,0.0,0.0,0.0,0.0,0.0
MCHY11,Títulos e Val Mob,110.98,0.1417,0.1649,109.0,398393000.0,376880.0,0.0,0.0,0.0,0.0,0.0
MFAI11,Híbrido,65.85,0.081,0.0933,90.0,23473300.0,29977.0,0.0,0.0,0.0,0.0,0.0
MFCR11,Híbrido,103.9,0.0701,0.1048,98.0,10517800.0,1693.0,0.0,0.0,0.0,0.0,0.0
MFII11,Híbrido,94.15,0.1017,0.1304,93.0,395184000.0,448029.0,7.0,26750.0,0.0,0.0,0.0
MGCR11,Títulos e Val Mob,88.0,0.11199999999999999,0.1406,96.0,125163000.0,273018.0,0.0,0.0,0.0,0.0,0.0
MGFF11,Títulos e Val Mob,67.32,0.09359999999999999,0.0958,90.0,609288000.0,1386690.0,0.0,0.0,0.0,0.0,0.0
MGHT11,Híbrido,68.61,0.1207,0.1311,79.0,90138700.0,171773.0,1.0,8576.51,1039.15,0.12119999999999999,0.0
MGIM11,Híbrido,101.5,-0.023799999999999998,0.0,103.0,25101000.0,0.0,0.0,0.0,0.0,0.0,0.0
MGLG11,Híbrido,40.99,0.0747,0.0604,65.0,77396300.0,0.0,0.0,0.0,0.0,0.0,0.0
MORC11,Títulos e Val Mob,93.01,0.10769999999999999,0.1475,95.0,140325000.0,343460.0,0.0,0.0,0.0,0.0,0.0
MORE11,Títulos e Val Mob,74.0,0.0951,0.10339999999999999,88.0,171615000.0,426235.0,0.0,0.0,0.0,0.0,0.0
MXRF11,Híbrido,10.59,0.1056,0.1158,105.0,2393760000.0,11976500.0,3.0,10089.0,0.0,0.0,0.0
NAVT11,Títulos e Val Mob,89.99,0.086,0.1144,93.0,94895100.0,319175.0,0.0,0.0,0.0,0.0,0.0
NCHB11,Títulos e Val Mob,84.45,0.1264,0.1642,93.0,143390000.0,315115.0,0.0,0.0,0.0,0.0,0.0
NCRA11,Títulos e Val Mob,10.88,0.0986,0.1725,104.0,44380700.0,172448.0,0.0,0.0,0.0,0.0,0.0
NCRI11,Títulos e Val Mob,9.44,0.0971,0.0641,92.0,37288000.0,10653.0,0.0,0.0,0.0,0.0,0.0
NEWL11,Híbrido,108.84,0.2279,0.102,92.0,221282000.0,1203410.0,3.0,3098.46,47115.0,0.1521,0.0
NEWU11,Híbrido,73.33,0.0021,0.0126,106.0,54410900.0,20637.0,3.0,4076.56,31577.0,0.0775,0.4702
NPAR11,Outros,12.82,2.1332,0.0,70.0,1533140.0,0.0,0.0,0.0,0.0,0.0,0.0
NSLU11,Hospital,178.39,0.0717,0.08689999999999999,89.0,230709000.0,195132.0,1.0,9574.96,1085.2,0.1133,0.0
NVHO11,Hospital,10.04,0.1493,0.0933,72.0,416605000.0,7628.0,4.0,13544.8,2081.4,0.1537,0.0
OCRE11,Títulos e Val Mob,103.94,-0.0019,0.0364,97.0,29727500.0,135278.0,0.0,0.0,0.0,0.0,0.0
OGHY11,Títulos e Val Mob,10.05,0.0591,0.0724,104.0,20853800.0,2446.0,0.0,0.0,0.0,0.0,0.0
OIAG11,Híbrido,9.4,0.0621,0.1618,96.0,84910200.0,329443.0,0.0,0.0,0.0,0.0,0.0
ONEF11,Lajes Corporativas,191.05,0.0603,0.0626,83.0,174047000.0,61539.0,1.0,28517.4,1876.1,0.0658,0.0
ORPD11,Títulos e Val Mob,93.0,0.0,0.0,63.0,26970000.0,0.0,0.0,0.0,0.0,0.0,0.0
OUCY11,Híbrido,88.5,0.1506,0.0,96.0,95322200.0,0.0,7.0,2504.73,16748.0,0.0669,0.0
OUFF11,Títulos e Val Mob,72.09,0.1162,0.12,93.0,130795000.0,204799.0,0.0,0.0,0.0,0.0,0.0
OUJP11,Híbrido,100.05,0.1536,0.1375,101.0,325401000.0,689647.0,0.0,0.0,0.0,0.0,0.0
OULG11,Logística,41.4,0.039599999999999996,0.0712,61.0,102725000.0,115774.0,2.0,1121.45,10028.0,0.0894,0.0
OURE11,Híbrido,83.05,0.1605,0.1484,90.0,89452100.0,132220.0,7.0,2350.49,16748.0,0.0713,0.0
PATC11,Lajes Corporativas,73.48,0.0431,0.0559,98.0,255522000.0,2153470.0,7.0,19120.7,1062.69,0.0556,0.028999999999999998
PATL11,Logística,72.51,0.0951,0.09140000000000001,74.0,361936000.0,771003.0,4.0,2312.02,26491.0,0.11460000000000001,0.0
PDDA11B,Logística,106.5,0.0154,0.0,158.0,264257000.0,0.0,2.0,2884.89,10028.0,0.0348,0.0
PEMA11,Títulos e Val Mob,54.96,0.1359,0.1434,75.0,30337900.0,1793.0,0.0,0.0,0.0,0.0,0.0
PLCA11,Títulos e Val Mob,92.5,0.0866,0.1198,97.0,51524300.0,55567.0,0.0,0.0,0.0,0.0,0.0
PLCR11,Híbrido,89.4,0.212,0.13,96.0,188560000.0,493040.0,0.0,0.0,0.0,0.0,0.0
PLOG11,Logística,66.71,0.2024,0.10490000000000001,63.0,50032500.0,0.0,1.0,68793.0,16670.0,0.24230000000000002,0.0
PLRI11,Títulos e Val Mob,19.0,-0.0393,0.26289999999999997,61.0,18131800.0,8352.0,0.0,0.0,0.0,0.0,0.0
PNCR11,Residencial,100.0,0.0,0.0091,100.0,50000000.0,113953.0,0.0,0.0,0.0,0.0,0.0
PNDL11,Títulos e Val Mob,1298.0,-0.0072,0.0045000000000000005,130.0,124794000.0,3683.0,0.0,0.0,0.0,0.0,0.0
PNRC11,Híbrido,101.09,0.0288,0.0,100.0,41457000.0,8228.0,1.0,2211.0,0.0,0.0,0.0
PORD11,Títulos e Val Mob,89.14,0.1176,0.1324,91.0,332347000.0,795247.0,0.0,0.0,0.0,0.0,0.0
PQAG11,Logística,54.85,0.0941,0.09029999999999999,96.0,767455000.0,6365.0,1.0,12172.8,1106.96,0.0909,0.0
PQDP11,Shoppings,1955.17,0.10550000000000001,0.0974,63.0,480020000.0,130603.0,1.0,1816.78,24028.0,0.1323,0.0449
PRSN11B,Residencial,1.28,-0.2762,0.2955,31.0,4136000.0,901.0,2.0,8229.65,0.0,0.0,0.0
PRSV11,Lajes Corporativas,83.5,0.0076,0.0,39.0,16282500.0,3496.0,1.0,1501.82,21443.0,0.14279999999999998,1.0
PURB11,Híbrido,95.1,-0.0172,0.0,86.0,107954000.0,0.0,2.0,18771.1,3027.88,0.1613,0.09699999999999999
PVBI11,Lajes Corporativas,101.36,0.0254,0.0668,99.0,1230730000.0,4536030.0,4.0,18631.1,1333.43,0.0716,0.0034999999999999996
QAGR11,Outros,48.3,0.10339999999999999,0.1042,84.0,243432000.0,221395.0,12.0,2884.17,33733.0,0.11699999999999999,0.0
QAMI11,Híbrido,80.0,0.2905,0.12710000000000002,85.0,64111800.0,25906.0,0.0,0.0,0.0,0.0,0.0
QIFF11,Títulos e Val Mob,97.49,0.07629999999999999,0.0,109.0,14623500.0,0.0,0.0,0.0,0.0,0.0,0.0
QIRI11,Títulos e Val Mob,78.04,0.0953,0.0173,87.0,11706000.0,0.0,0.0,0.0,0.0,0.0,0.0
QMFF11,Títulos e Val Mob,98.52,0.0755,0.0,110.0,14778000.0,0.0,0.0,0.0,0.0,0.0,0.0
RBBV11,Títulos e Val Mob,100.0,0.06509999999999999,0.0,99.0,125416000.0,0.0,0.0,0.0,0.0,0.0,0.0
RBCO11,Lajes Corporativas,44.0,0.1233,0.0839,49.0,166276000.0,144616.0,4.0,3812.31,61484.0,0.1613,0.0
RBDS11,Residencial,2.94,-0.3951,0.0,13.0,371978.0,864.0,0.0,0.0,0.0,0.0,0.0
RBED11,Outros,136.8,0.1027,0.1023,95.0,322167000.0,204089.0,7.0,3341.56,34717.0,0.1039,0.0
RBFF11,Títulos e Val Mob,59.58,0.0787,0.0953,87.0,223378000.0,493118.0,0.0,0.0,0.0,0.0,0.0
RBGS11,Shoppings,28.45,0.033,0.0,31.0,30669100.0,0.0,1.0,1051.57,5268.0,0.0501,0.11939999999999999
RBHG11,Títulos e Val Mob,88.8,0.099,0.138,96.0,153409000.0,598353.0,0.0,0.0,0.0,0.0,0.0
RBHY11,Títulos e Val Mob,93.98,0.11380000000000001,0.1467,100.0,177952000.0,301428.0,0.0,0.0,0.0,0.0,0.0
RBIR11,Residencial,83.0,-0.0195,0.0158,80.0,126875000.0,72310.0,0.0,0.0,0.0,0.0,0.0
RBIV11,Títulos e Val Mob,83.7,0.1051,0.0,91.0,144599000.0,0.0,0.0,0.0,0.0,0.0,0.0
RBLG11,Logística,100.5,0.1042,0.10529999999999999,99.0,64340000.0,2099.0,1.0,35890.0,3570.0,0.09949999999999999,0.0
RBOP11,Outros,374.5,0.3481,0.2046,49.0,38073200.0,96756.0,2.0,2060.0,68768.0,0.33380000000000004,0.0434
RBRD11,Híbrido,37.01,0.10220000000000001,0.0951,56.0,68534600.0,34185.0,4.0,2475.74,33887.0,0.1369,0.2796
RBRF11,Títulos e Val Mob,81.0,0.0888,0.0953,94.0,1108140000.0,2875030.0,0.0,0.0,0.0,0.0,0.0
RBRI11,Híbrido,915.0,-0.0231,0.0,77.0,124863000.0,1608.0,0.0,0.0,0.0,0.0,0.0
RBRL11,Logística,94.05,0.07440000000000001,0.084,89.0,628916000.0,738427.0,5.0,1919.06,18298.0,0.0953,0.0
RBRM11,Títulos e Val Mob,160000.0,0.2164,0.1335,581.0,86240000.0,0.0,0.0,0.0,0.0,0.0,0.0
RBRP11,Outros,59.3,0.0733,0.0684,72.0,722226000.0,1317550.0,11.0,9353.52,74159.0,0.0793,0.3232
RBRR11,Títulos e Val Mob,89.4,0.0851,0.12560000000000002,93.0,1201440000.0,3879440.0,0.0,0.0,0.0,0.0,0.0
RBRS11,Híbrido,56.1,0.09210000000000002,0.08529999999999999,60.0,97294200.0,19741.0,3.0,9075.03,81103.0,0.0894,0.038900000000000004
RBRX11,Títulos e Val Mob,93.16,0.1159,0.1387,97.0,175205000.0,521742.0,0.0,0.0,0.0,0.0,0.0
RBRY11,Títulos e Val Mob,100.12,0.1109,0.1414,100.0,555346000.0,1505770.0,0.0,0.0,0.0,0.0,0.0
RBTS11,Outros,1121.0,0.040999999999999995,0.3114,133.0,63364500.0,0.0,0.0,0.0,0.0,0.0,0.0
RBVA11,Outros,108.52,0.10640000000000001,0.1038,100.0,1257550000.0,715999.0,77.0,9376.79,1121.97,0.1197,0.0705
RBVO11,Desconhecido,8.98,0.0146,0.2054,50.0,4632100.0,6377.0,0.0,0.0,0.0,0.0,0.0
RCFF11,Títulos e Val Mob,90.0,0.08990000000000001,0.0323,96.0,29088000.0,3234.0,0.0,0.0,0.0,0.0,0.0
RCRB11,Lajes Corporativas,149.57,0.0311,0.061399999999999996,72.0,552017000.0,688809.0,9.0,13499.3,98041.0,0.0726,0.1866
RCRI11B,Híbrido,1200.0,0.043899999999999995,0.0,116.0,61214400.0,0.0,0.0,0.0,0.0,0.0,0.0
RDES11,Híbrido,58.0,0.0027,0.0,84.0,43036000.0,0.0,3.0,3224.34,31577.0,0.09789999999999999,0.4702
RDPD11,Títulos e Val Mob,22.96,0.4975,0.782,101.0,24751800.0,36551.0,0.0,0.0,0.0,0.0,0.0
RECR11,Títulos e Val Mob,88.51,0.13390000000000002,0.1255,92.0,2340350000.0,4434640.0,0.0,0.0,0.0,0.0,0.0
RECT11,Híbrido,51.89,0.11869999999999999,0.11689999999999999,56.0,443322000.0,675036.0,9.0,5783.02,72771.0,0.1258,0.1107
RECX11,Títulos e Val Mob,69.15,0.1225,0.11789999999999999,90.0,15096300.0,14333.0,0.0,0.0,0.0,0.0,0.0
REIT11,Títulos e Val Mob,195.9,0.009300000000000001,0.5205,65.0,5150410.0,43.0,0.0,0.0,0.0,0.0,0.0
RELG11,Híbrido,61.0,0.1535,0.1063,49.0,81408300.0,172406.0,5.0,1159.14,18479.0,0.1594,0.12
RFOF11,Títulos e Val Mob,78.8,0.0711,0.1093,95.0,84959300.0,79767.0,0.0,0.0,0.0,0.0,0.0
RINV11,Títulos e Val Mob,109.95,0.0325,0.0493,100.0,32999200.0,175007.0,0.0,0.0,0.0,0.0,0.0
RMAI11,Híbrido,49.0,0.016,0.061500000000000006,49.0,119746000.0,62788.0,2.0,2865.42,15988.0,0.0558,0.3825
RNDP11,Títulos e Val Mob,113.01,-0.1298,0.8508,63.0,12146400.0,5264.0,0.0,0.0,0.0,0.0,0.0
RNGO11,Lajes Corporativas,49.0,0.1035,0.09789999999999999,57.0,131124000.0,68625.0,4.0,2397.15,29822.0,0.1244,0.16670000000000001
ROOF11,Outros,525.0,-0.1336,0.4661,89.0,40684900.0,6530.0,79.0,2157.63,1383.0,0.0064,0.0
RPRI11,Títulos e Val Mob,96.82,0.1167,0.1297,95.0,217047000.0,387304.0,0.0,0.0,0.0,0.0,0.0
RRCI11,Títulos e Val Mob,83.9,0.1182,0.1344,90.0,40419400.0,35003.0,0.0,0.0,0.0,0.0,0.0
RSPD11,Residencial,1125.0,-0.021099999999999997,0.061399999999999996,97.0,167637000.0,0.0,0.0,0.0,0.0,0.0,0.0
RURA11,Títulos e Val Mob,10.35,0.0892,0.1284,103.0,1010150000.0,1505960.0,0.0,0.0,0.0,0.0,0.0
RVBI11,Títulos e Val Mob,82.52,0.10220000000000001,0.1103,95.0,118829000.0,202472.0,0.0,0.0,0.0,0.0,0.0
RZAG11,Títulos e Val Mob,9.22,0.1263,0.1493,97.0,627333000.0,2294250.0,0.0,0.0,0.0,0.0,0.0
RZAK11,Títulos e Val Mob,88.0,0.0867,0.1816,95.0,775094000.0,5135410.0,0.0,0.0,0.0,0.0,0.0
RZAT11,Híbrido,92.0,0.1356,0.0719,92.0,341151000.0,786393.0,10.0,75049.0,6574.0,0.0876,0.0
RZDM11,Híbrido,550.16,0.0204,0.0045000000000000005,204.0,88025600.0,51178.0,0.0,0.0,0.0,0.0,0.0
RZTR11,Híbrido,93.89,0.1565,0.1211,97.0,1037300000.0,2052720.0,16.0,198.0,38.0,0.191,0.0
SADI11,Títulos e Val Mob,83.59,0.38079999999999997,0.1384,88.0,129454000.0,264878.0,0.0,0.0,0.0,0.0,0.0
SAIC11B,Lajes Corporativas,37.88,-0.015600000000000001,0.0,68.0,54158600.0,0.0,1.0,4742.63,0.0,0.0,1.0
SARE11,Híbrido,61.25,0.1266,0.1159,65.0,565603000.0,1479390.0,3.0,2484.74,27546.0,0.1109,0.0
SCPF11,Shoppings,5.01,0.0516,0.0535,43.0,21042000.0,4203.0,1.0,4317.91,77477.0,0.1794,0.2389
SDIL11,Logística,96.5,0.0971,0.09519999999999999,101.0,617122000.0,656517.0,6.0,1763.95,23032.0,0.1306,0.0009
SDIP11,Lajes Corporativas,88.0,0.0679,0.0,93.0,371533000.0,0.0,5.0,10865.2,91095.0,0.08380000000000001,0.08349999999999999
SEED11,Híbrido,98.99,0.13369999999999999,0.10220000000000001,110.0,162344000.0,5723.0,0.0,0.0,0.0,0.0,0.0
SEQR11,Outros,66.0,0.1144,0.1142,71.0,106164000.0,222371.0,4.0,2524.34,33877.0,0.13419999999999999,0.0
SHDP11B,Shoppings,1210.05,0.07400000000000001,0.0785,94.0,1776100000.0,0.0,1.0,13486.7,1200.09,0.08900000000000001,0.045
SHOP11,Híbrido,68.0,-0.0084,0.0,143.0,100726000.0,19.0,1.0,3657.25,23103.0,0.0632,0.1869
SHPH11,Shoppings,794.97,0.061200000000000004,0.059500000000000004,89.0,484097000.0,129646.0,1.0,14061.7,1101.84,0.0784,0.0895
SIGR11,Títulos e Val Mob,100.0,0.13419999999999999,0.09390000000000001,99.0,38939500.0,23.0,0.0,0.0,0.0,0.0,0.0
SNAG11,Híbrido,100.29,0.061799999999999994,0.1148,100.0,300870000.0,1403720.0,3.0,6391.0,522.0,0.0816,0.0
SNCI11,Títulos e Val Mob,99.9,0.09759999999999999,0.1394,101.0,419580000.0,645456.0,0.0,0.0,0.0,0.0,0.0
SNCR11,Desconhecido,97.8,0.19210000000000002,0.0,94.0,176767000.0,0.0,0.0,0.0,0.0,0.0,0.0
SNFF11,Títulos e Val Mob,87.49,0.07780000000000001,0.1067,94.0,247597000.0,344909.0,0.0,0.0,0.0,0.0,0.0
SNLG11,Híbrido,35.72,0.0857,0.019299999999999998,56.0,67445600.0,52070.0,0.0,0.0,0.0,0.0,0.0
SOLR11,Híbrido,1128.06,0.1286,0.0641,119.0,70935800.0,0.0,1.0,8560.26,1227.4,0.1434,0.0
SPMO11,Híbrido,99.0,0.0034999999999999996,0.0043,79.0,178965000.0,0.0,0.0,0.0,0.0,0.0,0.0
SPTW11,Lajes Corporativas,42.34,0.1775,0.1097,76.0,76127300.0,109794.0,1.0,5302.56,1066.17,0.2011,0.0
SPXS11,Híbrido,94.6,0.059000000000000004,0.0907,97.0,117133000.0,459968.0,0.0,0.0,0.0,0.0,0.0
SRVD11,Títulos e Val Mob,5.7,-0.0022,0.0,95000.0,548830000.0,46.0,0.0,0.0,0.0,0.0,0.0
STRX11,Híbrido,15816.0,0.0009,0.0006,9647.0,25520000000.0,0.0,2.0,383468.0,36016.0,0.0009,0.0493
TBOF11,Lajes Corporativas,101.5,-0.0011,0.0,48634.0,1020080000.0,0.0,1.0,0.0,0.0,0.0,0.1537
TEPP11,Lajes Corporativas,87.5,0.0683,0.0695,92.0,369422000.0,1107990.0,5.0,10803.4,91095.0,0.0843,0.08349999999999999
TGAR11,Híbrido,121.97,0.09,0.14,102.0,1681300000.0,4162920.0,4.0,7867.0,194.0,0.0246,0.0
THRA11,Lajes Corporativas,138.5,0.0296,0.0,1452.0,203973000.0,0.0,0.0,0.0,0.0,0.0,0.0
TJKB11,Lajes Corporativas,267.16,0.109,0.0336,100.0,202233000.0,2353.0,7.0,7930.53,91052.0,0.1148,0.0
TMPS11,Títulos e Val Mob,106.25,0.0373,0.020499999999999997,99.0,104015000.0,65143.0,0.0,0.0,0.0,0.0,0.0
TORD11,Híbrido,3.53,0.0317,0.1518,28.0,123731000.0,254400.0,1.0,85375.0,0.0,0.0,0.0
TOUR11,Residencial,8.8,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
TRNT11,Lajes Corporativas,113.95,0.040999999999999995,0.0441,58.0,448457000.0,26737.0,1.0,7112.63,56473.0,0.0794,0.4163
TRXB11,Híbrido,132.05,0.07519999999999999,0.0796,117.0,377788000.0,322.0,12.0,3925.51,46919.0,0.1195,0.0
TRXF11,Híbrido,109.95,0.0735,0.09119999999999999,105.0,1318600000.0,4665980.0,26.0,4029.39,37359.0,0.09269999999999999,0.0
TRXL11,Híbrido,103.38,0.0509,0.0,105.0,2177900000.0,0.0,20.0,4359.59,21728.0,0.049800000000000004,0.008
TSER11,Lajes Corporativas,115.14,0.0922,0.09119999999999999,112.0,147942000.0,311.0,1.0,3032.65,22557.0,0.07440000000000001,0.0
TSNC11,Híbrido,0.01,984.5371,312.97900000000004,0.0,10868.0,0.0,2.0,66793.0,801670.47,1200.2288,0.8939
UBSR11,Títulos e Val Mob,102.5,0.1157,0.0,107.0,2710270000.0,0.0,0.0,0.0,0.0,0.0,0.0
URPR11,Outros,99.62,0.0986,0.1424,99.0,1163090000.0,2329810.0,0.0,0.0,0.0,0.0,0.0
VCJR11,Títulos e Val Mob,88.8,0.12890000000000001,0.107,92.0,1307490000.0,2345440.0,0.0,0.0,0.0,0.0,0.0
VCRA11,Títulos e Val Mob,96.28,0.0851,0.1552,94.0,442303000.0,582039.0,0.0,0.0,0.0,0.0,0.0
VCRI11,Títulos e Val Mob,8.59,0.1219,0.15130000000000002,89.0,152673000.0,310314.0,0.0,0.0,0.0,0.0,0.0
VCRR11,Logística,80.78,0.10439999999999999,0.0951,63.0,161560000.0,128510.0,4.0,2673.07,6149.0,0.023,0.0
VERE11,Outros,257.0,0.12539999999999998,0.0951,71.0,146727000.0,0.0,4.0,96420.0,16640.0,0.1726,0.16519999999999999
VGHF11,Híbrido,9.79,0.0875,0.11960000000000001,104.0,713586000.0,2084960.0,0.0,0.0,0.0,0.0,0.0
VGIA11,Títulos e Val Mob,9.4,0.11449999999999999,0.1834,99.0,812678000.0,4863370.0,0.0,0.0,0.0,0.0,0.0
VGIP11,Títulos e Val Mob,90.5,0.1043,0.1197,97.0,1066750000.0,2139900.0,0.0,0.0,0.0,0.0,0.0
VGIR11,Títulos e Val Mob,9.53,0.1213,0.1553,99.0,983693000.0,4375370.0,0.0,0.0,0.0,0.0,0.0
VIFI11,Títulos e Val Mob,8.24,0.11130000000000001,0.08710000000000001,87.0,66654900.0,197382.0,0.0,0.0,0.0,0.0,0.0
VILG11,Logística,107.49,0.0713,0.0731,96.0,1612070000.0,2302770.0,16.0,2730.55,24531.0,0.0898,0.091
VINO11,Lajes Corporativas,47.0,0.0837,0.07919999999999999,86.0,778567000.0,877977.0,10.0,12100.7,1157.27,0.0956,0.0207
VISC11,Shoppings,119.75,0.0757,0.0754,104.0,2226280000.0,4577880.0,20.0,3894.12,30502.0,0.0783,0.0653
VIUR11,Outros,8.27,0.1119,0.0981,91.0,222845000.0,413393.0,8.0,3240.67,31160.0,0.0962,0.0
VLOL11,Lajes Corporativas,98.0,0.0678,0.24059999999999998,88.0,174913000.0,0.0,0.0,0.0,0.0,0.0,0.0
VOTS11,Títulos e Val Mob,86.9,0.20370000000000002,0.1295,93.0,71945600.0,13198.0,0.0,0.0,0.0,0.0,0.0
VRTA11,Títulos e Val Mob,91.95,0.1209,0.1188,98.0,1433720000.0,1891060.0,0.0,0.0,0.0,0.0,0.0
VSEC11,Títulos e Val Mob,0.21,-8.4423,0.1234,5.0,13174.0,0.0,0.0,0.0,0.0,0.0,0.0
VSHO11,Shoppings,79.4,0.09609999999999999,0.0901,79.0,166645000.0,122906.0,3.0,2201.67,37618.0,0.1709,0.0784
VSLH11,Outros,4.5,0.15710000000000002,0.2095,45.0,134388000.0,351406.0,0.0,0.0,0.0,0.0,0.0
VTLT11,Logística,97.79,0.1066,0.0989,97.0,206826000.0,161257.0,1.0,80378.0,9709.0,0.1208,0.0
VVCR11,Títulos e Val Mob,21.83,0.5232,0.0479,96.0,23533700.0,68974.0,0.0,0.0,0.0,0.0,0.0
VVPR11,Híbrido,101.5,0.08990000000000001,0.024,104.0,234036000.0,0.0,6.0,5334.39,52670.0,0.0987,0.0
VVRI11,Híbrido,100.01,0.0139,0.0437,104.0,40004000.0,4884.0,1.0,4639.91,3825.0,0.008199999999999999,0.0
VXXV11,Outros,1030.0,-0.005699999999999999,0.0,97.0,274355000.0,1618480.0,0.0,0.0,0.0,0.0,0.0
WHGR11,Híbrido,9.51,0.095,0.1118,94.0,238601000.0,810456.0,0.0,0.0,0.0,0.0,0.0
WPLZ11,Shoppings,69.08,0.07719999999999999,0.081,79.0,70513200.0,5289.0,1.0,1884.34,15608.0,0.0828,0.1496
WSEC11,Títulos e Val Mob,89.97,0.0555,0.1109,89.0,22101200.0,6259.0,0.0,0.0,0.0,0.0,0.0
WTSP11B,Híbrido,35.42,-0.15990000000000001,0.0482,49.0,35156700.0,132.0,1.0,2875.18,12716.0,0.044199999999999996,0.056900000000000006
XPCA11,Títulos e Val Mob,9.3,0.0695,0.15439999999999998,98.0,423365000.0,2128260.0,0.0,0.0,0.0,0.0,0.0
XPCI11,Títulos e Val Mob,85.45,0.0943,0.11449999999999999,90.0,743548000.0,2078810.0,0.0,0.0,0.0,0.0,0.0
XPCM11,Lajes Corporativas,13.26,0.14029999999999998,0.107,32.0,32017200.0,43155.0,1.0,1499.39,0.0,0.0,0.85
XPHT11,Hotel,122.54,0.0479,0.1219,124.0,466221000.0,233530.0,12.0,22821.4,1234.38,0.0541,0.4199
XPIN11,Outros,80.46,0.0886,0.0975,79.0,575323000.0,452229.0,99.0,2164.1,20142.0,0.0931,0.1253
XPLG11,Logística,114.01,0.07440000000000001,0.07440000000000001,101.0,3089790000.0,3766490.0,18.0,2528.34,18577.0,0.0735,0.0501
XPML11,Shoppings,103.74,0.0564,0.0917,106.0,2605670000.0,6798600.0,12.0,5287.34,39297.0,0.07429999999999999,0.0507
XPPR11,Outros,22.87,0.1463,0.1107,32.0,167321000.0,259541.0,5.0,2419.49,34795.0,0.1438,0.4359
XPSF11,Títulos e Val Mob,8.36,0.10619999999999999,0.10210000000000001,96.0,362006000.0,676560.0,0.0,0.0,0.0,0.0,0.0
XTED11,Lajes Corporativas,8.82,-0.0045000000000000005,0.0,62.0,44228400.0,0.0,1.0,2647.63,0.0,0.0,0.0
YCHY11,Híbrido,1000.0,0.0125,0.0,998.0,3708170000.0,0.0,10.0,8157.5,6574.0,0.008100000000000001,0.0
